2024-11-04 18:05:15,960 | DEBUG | Data written
2024-11-04 18:05:15,997 | DEBUG | Acquired reader lock
2024-11-04 18:05:15,998 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:15,998 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:15,999 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:15,999 | DEBUG | Value added to dictionary
2024-11-04 18:05:15,999 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:05:15,999 | DEBUG | Data written
2024-11-04 18:05:15,999 | DEBUG | writing was True
2024-11-04 18:05:16,000 | DEBUG | released all reader slots
2024-11-04 18:05:16,000 | DEBUG | No writer
2024-11-04 18:05:16,000 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,000 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,000 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,000 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:05:16,000 | DEBUG | Data written
2024-11-04 18:05:16,000 | DEBUG | writing was True
2024-11-04 18:05:16,000 | DEBUG | released all reader slots
2024-11-04 18:05:16,000 | DEBUG | No writer
2024-11-04 18:05:16,000 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,000 | DEBUG | Got value from dict - None
2024-11-04 18:05:16,103 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,103 | DEBUG | adding height: tall to db was True
2024-11-04 18:05:16,103 | DEBUG | Data written
2024-11-04 18:05:16,103 | DEBUG | writing was True
2024-11-04 18:05:16,103 | DEBUG | released all reader slots
2024-11-04 18:05:16,104 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,104 | DEBUG | adding age: 17 to db was True
2024-11-04 18:05:16,104 | DEBUG | Data written
2024-11-04 18:05:16,104 | DEBUG | writing was True
2024-11-04 18:05:16,104 | DEBUG | released all reader slots
2024-11-04 18:05:16,104 | DEBUG | No writer
2024-11-04 18:05:16,104 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,104 | DEBUG | Got value from dict - 17
2024-11-04 18:05:16,105 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,105 | DEBUG | Data written
2024-11-04 18:05:16,105 | DEBUG | Got data
2024-11-04 18:05:16,105 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,105 | DEBUG | Data written
2024-11-04 18:05:16,106 | DEBUG | Data written
2024-11-04 18:05:16,106 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 18:05:16,111 | DEBUG | Got data
2024-11-04 18:05:16,111 | DEBUG | Data written
2024-11-04 18:05:16,111 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 18:05:16,112 | DEBUG | Got data
2024-11-04 18:05:16,112 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,112 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:05:16,112 | DEBUG | Data written
2024-11-04 18:05:16,112 | DEBUG | writing was True
2024-11-04 18:05:16,112 | DEBUG | released all reader slots
2024-11-04 18:05:16,112 | DEBUG | No writer
2024-11-04 18:05:16,112 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,112 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,220 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,220 | DEBUG | adding age: 17 to db was True
2024-11-04 18:05:16,220 | DEBUG | Data written
2024-11-04 18:05:16,220 | DEBUG | writing was True
2024-11-04 18:05:16,220 | DEBUG | released all reader slots
2024-11-04 18:05:16,220 | DEBUG | No writer
2024-11-04 18:05:16,220 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,220 | DEBUG | Got value from dict - 17
2024-11-04 18:05:16,251 | DEBUG | No writer
2024-11-04 18:05:16,251 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,251 | DEBUG | Got value from dict - None
2024-11-04 18:05:16,358 | DEBUG | No writer
2024-11-04 18:05:16,358 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,358 | DEBUG | Got value from dict - None
2024-11-04 18:05:16,485 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,485 | DEBUG | adding height: tall to db was True
2024-11-04 18:05:16,486 | DEBUG | Data written
2024-11-04 18:05:16,486 | DEBUG | writing was True
2024-11-04 18:05:16,486 | DEBUG | released all reader slots
2024-11-04 18:05:16,486 | DEBUG | No writer
2024-11-04 18:05:16,486 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,486 | DEBUG | Got value from dict - tall
2024-11-04 18:05:16,493 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,493 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:05:16,494 | DEBUG | Data written
2024-11-04 18:05:16,494 | DEBUG | writing was True
2024-11-04 18:05:16,494 | DEBUG | released all reader slots
2024-11-04 18:05:16,604 | DEBUG | No writer
2024-11-04 18:05:16,604 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,604 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,625 | DEBUG | No writer
2024-11-04 18:05:16,625 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,625 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,642 | DEBUG | No writer
2024-11-04 18:05:16,642 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,642 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,662 | DEBUG | No writer
2024-11-04 18:05:16,663 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,663 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,682 | DEBUG | No writer
2024-11-04 18:05:16,682 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,682 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,702 | DEBUG | No writer
2024-11-04 18:05:16,702 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,702 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,719 | DEBUG | No writer
2024-11-04 18:05:16,719 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,719 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,740 | DEBUG | No writer
2024-11-04 18:05:16,740 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,740 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,758 | DEBUG | No writer
2024-11-04 18:05:16,758 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,758 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,778 | DEBUG | No writer
2024-11-04 18:05:16,778 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,778 | DEBUG | Got value from dict - Ophir
2024-11-04 18:05:16,895 | DEBUG | No writer
2024-11-04 18:05:16,895 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,895 | DEBUG | Got value from dict - None
2024-11-04 18:05:16,913 | DEBUG | No writer
2024-11-04 18:05:16,914 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,914 | DEBUG | Got value from dict - None
2024-11-04 18:05:16,931 | DEBUG | No writer
2024-11-04 18:05:16,932 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,932 | DEBUG | Got value from dict - None
2024-11-04 18:05:16,956 | DEBUG | Value added to dictionary
2024-11-04 18:05:16,956 | DEBUG | adding num: 12 to db was True
2024-11-04 18:05:16,956 | DEBUG | Data written
2024-11-04 18:05:16,957 | DEBUG | writing was True
2024-11-04 18:05:16,957 | DEBUG | released all reader slots
2024-11-04 18:05:16,957 | DEBUG | No writer
2024-11-04 18:05:16,957 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,957 | DEBUG | Got value from dict - 12
2024-11-04 18:05:16,988 | DEBUG | No writer
2024-11-04 18:05:16,988 | DEBUG | Acquired reader lock
2024-11-04 18:05:16,988 | DEBUG | Got value from dict - None
2024-11-04 18:05:17,006 | DEBUG | No writer
2024-11-04 18:05:17,006 | DEBUG | Acquired reader lock
2024-11-04 18:05:17,006 | DEBUG | Got value from dict - None
2024-11-04 18:05:17,021 | DEBUG | No writer
2024-11-04 18:05:17,021 | DEBUG | Acquired reader lock
2024-11-04 18:05:17,021 | DEBUG | Got value from dict - None
2024-11-04 18:05:17,030 | DEBUG | Tests complete
2024-11-04 18:06:48,072 | DEBUG | Data written
2024-11-04 18:06:48,073 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 18:06:48,073 | DEBUG | Got data
2024-11-04 18:06:48,074 | DEBUG | Data written
2024-11-04 18:06:48,075 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,075 | DEBUG | Deleted value from dict
2024-11-04 18:06:48,076 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,076 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,076 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,076 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,076 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,076 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,076 | DEBUG | Data written
2024-11-04 18:06:48,076 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 18:06:48,077 | DEBUG | Got data
2024-11-04 18:06:48,078 | DEBUG | No writer
2024-11-04 18:06:48,078 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,078 | DEBUG | Got value from dict - None
2024-11-04 18:06:48,078 | DEBUG | No writer
2024-11-04 18:06:48,079 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,079 | DEBUG | Got value from dict - None
2024-11-04 18:06:48,079 | DEBUG | No writer
2024-11-04 18:06:48,079 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,079 | DEBUG | Got value from dict - None
2024-11-04 18:06:48,086 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,086 | DEBUG | adding num: 12 to db was True
2024-11-04 18:06:48,086 | DEBUG | Data written
2024-11-04 18:06:48,087 | DEBUG | writing was True
2024-11-04 18:06:48,087 | DEBUG | released all reader slots
2024-11-04 18:06:48,102 | DEBUG | No writer
2024-11-04 18:06:48,102 | DEBUG | No writer
2024-11-04 18:06:48,102 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,102 | DEBUG | No writer
2024-11-04 18:06:48,102 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,102 | DEBUG | Got value from dict - 12
2024-11-04 18:06:48,102 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,102 | DEBUG | Got value from dict - 12
2024-11-04 18:06:48,103 | DEBUG | Got value from dict - 12
2024-11-04 18:06:48,103 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,103 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:06:48,103 | DEBUG | Data written
2024-11-04 18:06:48,103 | DEBUG | writing was True
2024-11-04 18:06:48,103 | DEBUG | released all reader slots
2024-11-04 18:06:48,104 | DEBUG | No writer
2024-11-04 18:06:48,104 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,104 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,104 | DEBUG | No writer
2024-11-04 18:06:48,104 | DEBUG | No writer
2024-11-04 18:06:48,104 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,104 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,104 | DEBUG | No writer
2024-11-04 18:06:48,104 | DEBUG | No writer
2024-11-04 18:06:48,104 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,105 | DEBUG | No writer
2024-11-04 18:06:48,105 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,105 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,105 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,105 | DEBUG | No writer
2024-11-04 18:06:48,105 | DEBUG | No writer
2024-11-04 18:06:48,105 | DEBUG | No writer
2024-11-04 18:06:48,105 | DEBUG | No writer
2024-11-04 18:06:48,105 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,106 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,106 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,106 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,106 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,106 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,106 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,106 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,106 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,106 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,106 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,106 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,107 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,107 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:06:48,107 | DEBUG | Data written
2024-11-04 18:06:48,108 | DEBUG | writing was True
2024-11-04 18:06:48,108 | DEBUG | released all reader slots
2024-11-04 18:06:48,108 | DEBUG | No writer
2024-11-04 18:06:48,108 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,108 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,108 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,108 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:06:48,108 | DEBUG | Data written
2024-11-04 18:06:48,108 | DEBUG | writing was True
2024-11-04 18:06:48,108 | DEBUG | released all reader slots
2024-11-04 18:06:48,108 | DEBUG | No writer
2024-11-04 18:06:48,108 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,108 | DEBUG | Got value from dict - None
2024-11-04 18:06:48,212 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,212 | DEBUG | adding height: tall to db was True
2024-11-04 18:06:48,212 | DEBUG | Data written
2024-11-04 18:06:48,213 | DEBUG | writing was True
2024-11-04 18:06:48,213 | DEBUG | released all reader slots
2024-11-04 18:06:48,213 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,213 | DEBUG | adding age: 17 to db was True
2024-11-04 18:06:48,213 | DEBUG | Data written
2024-11-04 18:06:48,214 | DEBUG | writing was True
2024-11-04 18:06:48,214 | DEBUG | released all reader slots
2024-11-04 18:06:48,214 | DEBUG | No writer
2024-11-04 18:06:48,214 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,214 | DEBUG | Got value from dict - 17
2024-11-04 18:06:48,214 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,214 | DEBUG | Data written
2024-11-04 18:06:48,214 | DEBUG | Got data
2024-11-04 18:06:48,215 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,215 | DEBUG | Data written
2024-11-04 18:06:48,215 | DEBUG | Data written
2024-11-04 18:06:48,215 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 18:06:48,221 | DEBUG | Got data
2024-11-04 18:06:48,221 | DEBUG | Data written
2024-11-04 18:06:48,221 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 18:06:48,222 | DEBUG | Got data
2024-11-04 18:06:48,222 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,222 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:06:48,222 | DEBUG | Data written
2024-11-04 18:06:48,222 | DEBUG | writing was True
2024-11-04 18:06:48,222 | DEBUG | released all reader slots
2024-11-04 18:06:48,222 | DEBUG | No writer
2024-11-04 18:06:48,222 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,222 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,329 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,330 | DEBUG | adding age: 17 to db was True
2024-11-04 18:06:48,330 | DEBUG | Data written
2024-11-04 18:06:48,330 | DEBUG | writing was True
2024-11-04 18:06:48,330 | DEBUG | released all reader slots
2024-11-04 18:06:48,330 | DEBUG | No writer
2024-11-04 18:06:48,330 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,330 | DEBUG | Got value from dict - 17
2024-11-04 18:06:48,359 | DEBUG | No writer
2024-11-04 18:06:48,359 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,359 | DEBUG | Got value from dict - None
2024-11-04 18:06:48,465 | DEBUG | No writer
2024-11-04 18:06:48,465 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,465 | DEBUG | Got value from dict - None
2024-11-04 18:06:48,596 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,596 | DEBUG | adding height: tall to db was True
2024-11-04 18:06:48,596 | DEBUG | Data written
2024-11-04 18:06:48,596 | DEBUG | writing was True
2024-11-04 18:06:48,596 | DEBUG | released all reader slots
2024-11-04 18:06:48,596 | DEBUG | No writer
2024-11-04 18:06:48,596 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,596 | DEBUG | Got value from dict - tall
2024-11-04 18:06:48,604 | DEBUG | Value added to dictionary
2024-11-04 18:06:48,604 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:06:48,604 | DEBUG | Data written
2024-11-04 18:06:48,604 | DEBUG | writing was True
2024-11-04 18:06:48,604 | DEBUG | released all reader slots
2024-11-04 18:06:48,712 | DEBUG | No writer
2024-11-04 18:06:48,712 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,712 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,731 | DEBUG | No writer
2024-11-04 18:06:48,731 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,731 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,750 | DEBUG | No writer
2024-11-04 18:06:48,751 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,751 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,774 | DEBUG | No writer
2024-11-04 18:06:48,774 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,774 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,791 | DEBUG | No writer
2024-11-04 18:06:48,792 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,792 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,809 | DEBUG | No writer
2024-11-04 18:06:48,809 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,809 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,825 | DEBUG | No writer
2024-11-04 18:06:48,825 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,825 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,842 | DEBUG | No writer
2024-11-04 18:06:48,842 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,842 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,860 | DEBUG | No writer
2024-11-04 18:06:48,860 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,860 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,875 | DEBUG | No writer
2024-11-04 18:06:48,875 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,875 | DEBUG | Got value from dict - Ophir
2024-11-04 18:06:48,990 | DEBUG | No writer
2024-11-04 18:06:48,990 | DEBUG | Acquired reader lock
2024-11-04 18:06:48,990 | DEBUG | Got value from dict - None
2024-11-04 18:06:49,009 | DEBUG | No writer
2024-11-04 18:06:49,009 | DEBUG | Acquired reader lock
2024-11-04 18:06:49,009 | DEBUG | Got value from dict - None
2024-11-04 18:06:49,027 | DEBUG | No writer
2024-11-04 18:06:49,027 | DEBUG | Acquired reader lock
2024-11-04 18:06:49,027 | DEBUG | Got value from dict - None
2024-11-04 18:06:49,051 | DEBUG | Value added to dictionary
2024-11-04 18:06:49,051 | DEBUG | adding num: 12 to db was True
2024-11-04 18:06:49,051 | DEBUG | Data written
2024-11-04 18:06:49,051 | DEBUG | writing was True
2024-11-04 18:06:49,051 | DEBUG | released all reader slots
2024-11-04 18:06:49,051 | DEBUG | No writer
2024-11-04 18:06:49,051 | DEBUG | Acquired reader lock
2024-11-04 18:06:49,051 | DEBUG | Got value from dict - 12
2024-11-04 18:06:49,083 | DEBUG | No writer
2024-11-04 18:06:49,083 | DEBUG | Acquired reader lock
2024-11-04 18:06:49,083 | DEBUG | Got value from dict - None
2024-11-04 18:06:49,098 | DEBUG | No writer
2024-11-04 18:06:49,098 | DEBUG | Acquired reader lock
2024-11-04 18:06:49,098 | DEBUG | Got value from dict - None
2024-11-04 18:06:49,112 | DEBUG | No writer
2024-11-04 18:06:49,112 | DEBUG | Acquired reader lock
2024-11-04 18:06:49,112 | DEBUG | Got value from dict - None
2024-11-04 18:06:49,120 | DEBUG | Tests complete
2024-11-04 18:07:07,388 | DEBUG | Data written
2024-11-04 18:07:07,388 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 18:07:07,388 | DEBUG | Got data
2024-11-04 18:07:07,389 | DEBUG | Data written
2024-11-04 18:07:07,390 | DEBUG | Value added to dictionary
2024-11-04 18:07:07,390 | DEBUG | Deleted value from dict
2024-11-04 18:07:07,390 | DEBUG | Value added to dictionary
2024-11-04 18:07:07,390 | DEBUG | Got value from dict - Ophir
2024-11-04 18:07:07,390 | DEBUG | Value added to dictionary
2024-11-04 18:07:07,390 | DEBUG | Got value from dict - Ophir
2024-11-04 18:07:07,390 | DEBUG | Value added to dictionary
2024-11-04 18:07:07,390 | DEBUG | Value added to dictionary
2024-11-04 18:07:07,390 | DEBUG | Data written
2024-11-04 18:07:07,390 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 18:07:07,390 | DEBUG | Got data
2024-11-04 18:07:07,391 | DEBUG | No writer
2024-11-04 18:07:07,391 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,391 | DEBUG | Got value from dict - None
2024-11-04 18:07:07,391 | DEBUG | No writer
2024-11-04 18:07:07,391 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,391 | DEBUG | Got value from dict - None
2024-11-04 18:07:07,391 | DEBUG | No writer
2024-11-04 18:07:07,391 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,391 | DEBUG | Got value from dict - None
2024-11-04 18:07:07,405 | DEBUG | Value added to dictionary
2024-11-04 18:07:07,405 | DEBUG | adding num: 12 to db was True
2024-11-04 18:07:07,405 | DEBUG | Data written
2024-11-04 18:07:07,405 | DEBUG | writing was True
2024-11-04 18:07:07,405 | DEBUG | released all reader slots
2024-11-04 18:07:07,420 | DEBUG | No writer
2024-11-04 18:07:07,420 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,420 | DEBUG | No writer
2024-11-04 18:07:07,420 | DEBUG | No writer
2024-11-04 18:07:07,420 | DEBUG | Got value from dict - 12
2024-11-04 18:07:07,420 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,420 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,420 | DEBUG | Got value from dict - 12
2024-11-04 18:07:07,420 | DEBUG | Got value from dict - 12
2024-11-04 18:07:07,421 | DEBUG | Value added to dictionary
2024-11-04 18:07:07,421 | DEBUG | adding name: Ophir to db was True
2024-11-04 18:07:07,421 | DEBUG | Data written
2024-11-04 18:07:07,421 | DEBUG | writing was True
2024-11-04 18:07:07,421 | DEBUG | released all reader slots
2024-11-04 18:07:07,421 | DEBUG | No writer
2024-11-04 18:07:07,422 | DEBUG | No writer
2024-11-04 18:07:07,422 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,422 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,422 | DEBUG | No writer
2024-11-04 18:07:07,422 | DEBUG | Got value from dict - Ophir
2024-11-04 18:07:07,422 | DEBUG | No writer
2024-11-04 18:07:07,423 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,422 | DEBUG | No writer
2024-11-04 18:07:07,422 | DEBUG | No writer
2024-11-04 18:07:07,422 | DEBUG | Got value from dict - Ophir
2024-11-04 18:07:07,422 | DEBUG | Acquired reader lock
2024-11-04 18:07:07,423 | DEBUG | Got value from dict - Ophir
2024-11-04 18:07:07,422 | DEBUG | No writer
2024-11-04 18:07:07,423 | DEBUG | No writer
