2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:02,294 | DEBUG | No writer
2024-11-03 19:51:02,294 | DEBUG | Acquired reader lock
2024-11-03 19:51:02,294 | DEBUG | Got value from dict - value4
2024-11-03 19:51:02,294 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:02,341 | DEBUG | Got data
2024-11-03 19:51:02,341 | DEBUG | No writer
2024-11-03 19:51:02,341 | DEBUG | Acquired reader lock
2024-11-03 19:51:02,341 | DEBUG | Got value from dict - None
2024-11-03 19:51:02,449 | DEBUG | Value added to dictionary
2024-11-03 19:51:02,449 | DEBUG | adding key3: value3 to db was True
2024-11-03 19:51:02,449 | DEBUG | Data written
2024-11-03 19:51:02,449 | DEBUG | writing was True
2024-11-03 19:51:02,449 | DEBUG | released all reader slots
2024-11-03 19:51:02,449 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:02,496 | DEBUG | Got data
2024-11-03 19:51:02,496 | DEBUG | No writer
2024-11-03 19:51:02,496 | DEBUG | Acquired reader lock
2024-11-03 19:51:02,496 | DEBUG | No writer
2024-11-03 19:51:02,496 | DEBUG | Got value from dict - None
2024-11-03 19:51:02,496 | DEBUG | No writer
2024-11-03 19:51:02,496 | DEBUG | Acquired reader lock
2024-11-03 19:51:02,496 | DEBUG | No writer
2024-11-03 19:51:02,511 | DEBUG | No writer
2024-11-03 19:51:02,511 | DEBUG | Acquired reader lock
2024-11-03 19:51:02,511 | DEBUG | Got value from dict - None
2024-11-03 19:51:02,511 | DEBUG | Got value from dict - None
2024-11-03 19:51:02,511 | DEBUG | Acquired reader lock
2024-11-03 19:51:02,511 | DEBUG | Got value from dict - None
2024-11-03 19:51:02,511 | DEBUG | Acquired reader lock
2024-11-03 19:51:02,511 | DEBUG | Got value from dict - None
2024-11-03 19:51:02,511 | DEBUG | Value added to dictionary
2024-11-03 19:51:02,511 | DEBUG | adding key7: value7 to db was True
2024-11-03 19:51:02,527 | DEBUG | Data written
2024-11-03 19:51:02,527 | DEBUG | writing was True
2024-11-03 19:51:02,527 | DEBUG | released all reader slots
2024-11-03 19:51:03,024 | DEBUG | No writer
2024-11-03 19:51:03,024 | DEBUG | Acquired reader lock
2024-11-03 19:51:03,024 | DEBUG | Got value from dict - value7
2024-11-03 19:51:03,024 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:03,071 | DEBUG | Got data
2024-11-03 19:51:03,071 | DEBUG | Value added to dictionary
2024-11-03 19:51:03,071 | DEBUG | adding key2: value2 to db was True
2024-11-03 19:51:03,071 | DEBUG | Data written
2024-11-03 19:51:03,087 | DEBUG | writing was True
2024-11-03 19:51:03,087 | DEBUG | released all reader slots
2024-11-03 19:51:03,087 | DEBUG | No writer
2024-11-03 19:51:03,087 | DEBUG | Acquired reader lock
2024-11-03 19:51:03,087 | DEBUG | Got value from dict - value2
2024-11-03 19:51:03,087 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:03,118 | DEBUG | Got data
2024-11-03 19:51:03,118 | DEBUG | Value added to dictionary
2024-11-03 19:51:03,118 | DEBUG | adding key1: value1 to db was True
2024-11-03 19:51:03,118 | DEBUG | Data written
2024-11-03 19:51:03,133 | DEBUG | writing was True
2024-11-03 19:51:03,133 | DEBUG | released all reader slots
2024-11-03 19:51:03,133 | DEBUG | Value added to dictionary
2024-11-03 19:51:03,133 | DEBUG | Data written
2024-11-03 19:51:03,165 | DEBUG | Got data
2024-11-03 19:51:03,165 | DEBUG | Value added to dictionary
2024-11-03 19:51:03,165 | DEBUG | Data written
2024-11-03 19:51:03,180 | DEBUG | Tests complete
2024-11-03 19:51:03,180 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:03,196 | DEBUG | Got data
2024-11-03 19:54:28,842 | DEBUG | Data written
2024-11-03 19:54:28,858 | DEBUG | Value added to dictionary
2024-11-03 19:54:28,858 | DEBUG | Deleted value from dict
2024-11-03 19:54:28,858 | DEBUG | Value added to dictionary
2024-11-03 19:54:28,858 | DEBUG | Got value from dict - Ophir
2024-11-03 19:54:28,858 | DEBUG | Value added to dictionary
2024-11-03 19:54:28,858 | DEBUG | Got value from dict - Ophir
2024-11-03 19:54:28,858 | DEBUG | Value added to dictionary
2024-11-03 19:54:28,858 | DEBUG | Value added to dictionary
2024-11-03 19:54:29,204 | DEBUG | Value added to dictionary
2024-11-03 19:54:29,219 | DEBUG | Data written
2024-11-03 19:54:29,219 | DEBUG | Got data
2024-11-03 19:54:29,235 | DEBUG | Value added to dictionary
2024-11-03 19:54:29,235 | DEBUG | Data written
2024-11-03 19:54:29,251 | DEBUG | Tests complete
2024-11-03 19:54:29,266 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:54:29,266 | DEBUG | Got data
2024-11-03 19:54:47,798 | DEBUG | Data written
2024-11-03 19:54:47,813 | DEBUG | Value added to dictionary
2024-11-03 19:54:47,813 | DEBUG | Deleted value from dict
2024-11-03 19:54:47,813 | DEBUG | Value added to dictionary
2024-11-03 19:54:47,813 | DEBUG | Got value from dict - Ophir
2024-11-03 19:54:47,813 | DEBUG | Value added to dictionary
2024-11-03 19:54:47,813 | DEBUG | Got value from dict - Ophir
2024-11-03 19:54:47,813 | DEBUG | Value added to dictionary
2024-11-03 19:54:47,829 | DEBUG | Value added to dictionary
2024-11-03 19:54:49,284 | DEBUG | Value added to dictionary
2024-11-03 19:54:49,284 | DEBUG | Data written
2024-11-03 19:54:49,300 | DEBUG | Got data
2024-11-03 19:54:49,315 | DEBUG | Value added to dictionary
2024-11-03 19:54:49,315 | DEBUG | Data written
2024-11-03 19:54:49,347 | DEBUG | Tests complete
2024-11-03 19:54:49,347 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:54:49,347 | DEBUG | Got data
2024-11-03 19:55:33,435 | DEBUG | Data written
2024-11-03 19:55:33,451 | DEBUG | Value added to dictionary
2024-11-03 19:55:33,451 | DEBUG | Deleted value from dict
2024-11-03 19:55:33,451 | DEBUG | Value added to dictionary
2024-11-03 19:55:33,451 | DEBUG | Got value from dict - Ophir
2024-11-03 19:55:33,451 | DEBUG | Value added to dictionary
2024-11-03 19:55:33,451 | DEBUG | Got value from dict - Ophir
2024-11-03 19:55:33,451 | DEBUG | Value added to dictionary
2024-11-03 19:55:33,466 | DEBUG | Value added to dictionary
2024-11-03 19:55:33,920 | DEBUG | Value added to dictionary
2024-11-03 19:55:33,920 | DEBUG | Data written
2024-11-03 19:55:33,951 | DEBUG | Got data
2024-11-03 19:55:33,951 | DEBUG | Value added to dictionary
2024-11-03 19:55:33,951 | DEBUG | Data written
2024-11-03 19:55:33,966 | DEBUG | Tests complete
2024-11-03 19:55:33,982 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:55:33,982 | DEBUG | Got data
2024-11-03 19:55:54,775 | DEBUG | Data written
2024-11-03 19:55:54,775 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:55:54,775 | DEBUG | Got data
2024-11-03 19:55:54,806 | DEBUG | Value added to dictionary
2024-11-03 19:55:54,806 | DEBUG | Deleted value from dict
2024-11-03 19:55:54,806 | DEBUG | Value added to dictionary
2024-11-03 19:55:54,806 | DEBUG | Got value from dict - Ophir
2024-11-03 19:55:54,806 | DEBUG | Value added to dictionary
2024-11-03 19:55:54,806 | DEBUG | Got value from dict - Ophir
2024-11-03 19:55:54,806 | DEBUG | Value added to dictionary
2024-11-03 19:55:54,806 | DEBUG | Value added to dictionary
2024-11-03 19:55:54,822 | DEBUG | No writer
2024-11-03 19:55:54,822 | DEBUG | Acquired reader lock
2024-11-03 19:55:54,822 | DEBUG | No writer
2024-11-03 19:55:54,822 | DEBUG | Got value from dict - None
2024-11-03 19:55:54,822 | DEBUG | Acquired reader lock
2024-11-03 19:55:54,822 | DEBUG | No writer
2024-11-03 19:55:54,822 | DEBUG | Got value from dict - None
2024-11-03 19:55:54,822 | DEBUG | Acquired reader lock
2024-11-03 19:55:54,822 | DEBUG | No writer
2024-11-03 19:55:54,838 | DEBUG | No writer
2024-11-03 19:55:54,838 | DEBUG | Got value from dict - None
2024-11-03 19:55:54,838 | DEBUG | Acquired reader lock
2024-11-03 19:55:54,838 | DEBUG | Acquired reader lock
2024-11-03 19:55:54,838 | DEBUG | Got value from dict - None
2024-11-03 19:55:54,838 | DEBUG | Got value from dict - None
2024-11-03 19:55:55,348 | DEBUG | Value added to dictionary
2024-11-03 19:55:55,348 | DEBUG | adding key4: value4 to db was True
2024-11-03 19:55:55,348 | DEBUG | Data written
2024-11-03 19:55:55,348 | DEBUG | writing was True
2024-11-03 19:55:55,348 | DEBUG | released all reader slots
2024-11-03 19:55:55,453 | DEBUG | No writer
2024-11-03 19:55:55,453 | DEBUG | Acquired reader lock
2024-11-03 19:55:55,453 | DEBUG | Got value from dict - value4
2024-11-03 19:55:55,453 | DEBUG | No writer
2024-11-03 19:55:55,453 | DEBUG | Acquired reader lock
2024-11-03 19:55:55,453 | DEBUG | Got value from dict - None
2024-11-03 19:55:55,566 | DEBUG | Value added to dictionary
2024-11-03 19:55:55,566 | DEBUG | adding key3: value3 to db was True
2024-11-03 19:55:55,566 | DEBUG | Data written
2024-11-03 19:55:55,566 | DEBUG | writing was True
2024-11-03 19:55:55,566 | DEBUG | released all reader slots
2024-11-03 19:55:55,566 | DEBUG | Value added to dictionary
2024-11-03 19:55:55,566 | DEBUG | adding key2: value2 to db was True
2024-11-03 19:55:55,566 | DEBUG | Data written
2024-11-03 19:55:55,581 | DEBUG | writing was True
2024-11-03 19:55:55,581 | DEBUG | released all reader slots
2024-11-03 19:55:55,581 | DEBUG | No writer
2024-11-03 19:55:55,581 | DEBUG | Acquired reader lock
2024-11-03 19:55:55,581 | DEBUG | Got value from dict - value2
2024-11-03 19:55:55,581 | DEBUG | Value added to dictionary
2024-11-03 19:55:55,581 | DEBUG | adding key1: value1 to db was True
2024-11-03 19:55:55,581 | DEBUG | Data written
2024-11-03 19:55:55,581 | DEBUG | writing was True
2024-11-03 19:55:55,581 | DEBUG | released all reader slots
2024-11-03 19:55:55,597 | DEBUG | Value added to dictionary
2024-11-03 19:55:55,597 | DEBUG | Data written
2024-11-03 19:55:55,613 | DEBUG | Got data
2024-11-03 19:55:55,613 | DEBUG | Value added to dictionary
2024-11-03 19:55:55,613 | DEBUG | Data written
2024-11-03 19:55:55,628 | DEBUG | Tests complete
2024-11-03 19:55:55,628 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:55:55,628 | DEBUG | Got data
2024-11-03 19:57:21,330 | DEBUG | Data written
2024-11-03 19:57:21,330 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:57:21,346 | DEBUG | Got data
2024-11-03 19:57:21,377 | DEBUG | Value added to dictionary
2024-11-03 19:57:21,377 | DEBUG | Deleted value from dict
2024-11-03 19:57:21,377 | DEBUG | Value added to dictionary
2024-11-03 19:57:21,377 | DEBUG | Got value from dict - Ophir
2024-11-03 19:57:21,377 | DEBUG | Value added to dictionary
2024-11-03 19:57:21,393 | DEBUG | Got value from dict - Ophir
2024-11-03 19:57:21,393 | DEBUG | Value added to dictionary
2024-11-03 19:57:21,393 | DEBUG | Value added to dictionary
2024-11-03 19:57:21,393 | DEBUG | No writer
2024-11-03 19:57:21,409 | DEBUG | Acquired reader lock
2024-11-03 19:57:21,409 | DEBUG | Got value from dict - None
2024-11-03 19:57:21,409 | DEBUG | No writer
2024-11-03 19:57:21,409 | DEBUG | Acquired reader lock
2024-11-03 19:57:21,409 | DEBUG | Got value from dict - None
2024-11-03 19:57:21,409 | DEBUG | No writer
2024-11-03 19:57:21,409 | DEBUG | Acquired reader lock
2024-11-03 19:57:21,424 | DEBUG | Got value from dict - None
2024-11-03 19:57:21,424 | DEBUG | No writer
2024-11-03 19:57:21,424 | DEBUG | No writer
2024-11-03 19:57:21,424 | DEBUG | Acquired reader lock
2024-11-03 19:57:21,424 | DEBUG | Acquired reader lock
2024-11-03 19:57:21,424 | DEBUG | Got value from dict - None
2024-11-03 19:57:21,424 | DEBUG | Got value from dict - None
2024-11-03 19:57:21,937 | DEBUG | Value added to dictionary
2024-11-03 19:57:21,937 | DEBUG | adding key4: value4 to db was True
2024-11-03 19:57:21,937 | DEBUG | Data written
2024-11-03 19:57:21,937 | DEBUG | writing was True
2024-11-03 19:57:21,937 | DEBUG | released all reader slots
2024-11-03 19:57:22,044 | DEBUG | No writer
2024-11-03 19:57:22,044 | DEBUG | Acquired reader lock
2024-11-03 19:57:22,044 | DEBUG | Got value from dict - value4
2024-11-03 19:57:22,044 | DEBUG | No writer
2024-11-03 19:57:22,044 | DEBUG | Acquired reader lock
2024-11-03 19:57:22,044 | DEBUG | Got value from dict - None
2024-11-03 19:57:22,106 | DEBUG | Value added to dictionary
2024-11-03 19:57:22,106 | DEBUG | adding key3: value3 to db was True
2024-11-03 19:57:22,106 | DEBUG | Data written
2024-11-03 19:57:22,106 | DEBUG | writing was True
2024-11-03 19:57:22,106 | DEBUG | released all reader slots
2024-11-03 19:57:22,106 | DEBUG | Value added to dictionary
2024-11-03 19:57:22,106 | DEBUG | adding key2: value2 to db was True
2024-11-03 19:57:22,106 | DEBUG | Data written
2024-11-03 19:57:22,106 | DEBUG | writing was True
2024-11-03 19:57:22,106 | DEBUG | released all reader slots
2024-11-03 19:57:22,106 | DEBUG | No writer
2024-11-03 19:57:22,122 | DEBUG | Acquired reader lock
2024-11-03 19:57:22,122 | DEBUG | Got value from dict - value2
2024-11-03 19:57:22,122 | DEBUG | Value added to dictionary
2024-11-03 19:57:22,122 | DEBUG | adding key1: value1 to db was True
2024-11-03 19:57:22,122 | DEBUG | Data written
2024-11-03 19:57:22,122 | DEBUG | writing was True
2024-11-03 19:57:22,122 | DEBUG | released all reader slots
2024-11-03 19:57:22,122 | DEBUG | Value added to dictionary
2024-11-03 19:57:22,122 | DEBUG | Data written
2024-11-03 19:57:22,137 | DEBUG | Got data
2024-11-03 19:57:22,137 | DEBUG | Value added to dictionary
2024-11-03 19:57:22,137 | DEBUG | Data written
2024-11-03 19:57:22,153 | DEBUG | Tests complete
2024-11-03 19:57:22,153 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:57:22,153 | DEBUG | Got data
2024-11-03 19:57:39,521 | DEBUG | Data written
2024-11-03 19:57:39,521 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:57:39,536 | DEBUG | Got data
2024-11-03 19:57:39,552 | DEBUG | Value added to dictionary
2024-11-03 19:57:39,552 | DEBUG | Deleted value from dict
2024-11-03 19:57:39,552 | DEBUG | Value added to dictionary
2024-11-03 19:57:39,552 | DEBUG | Got value from dict - Ophir
2024-11-03 19:57:39,568 | DEBUG | Value added to dictionary
2024-11-03 19:57:39,568 | DEBUG | Got value from dict - Ophir
2024-11-03 19:57:39,568 | DEBUG | Value added to dictionary
2024-11-03 19:57:39,568 | DEBUG | Value added to dictionary
2024-11-03 19:57:39,568 | DEBUG | No writer
2024-11-03 19:57:39,568 | DEBUG | Acquired reader lock
2024-11-03 19:57:39,568 | DEBUG | Got value from dict - None
2024-11-03 19:57:39,583 | DEBUG | No writer
2024-11-03 19:57:39,583 | DEBUG | Acquired reader lock
2024-11-03 19:57:39,583 | DEBUG | No writer
2024-11-03 19:57:39,583 | DEBUG | Got value from dict - None
2024-11-03 19:57:39,583 | DEBUG | Acquired reader lock
2024-11-03 19:57:39,583 | DEBUG | No writer
2024-11-03 19:57:39,583 | DEBUG | Got value from dict - None
2024-11-03 19:57:39,583 | DEBUG | No writer
2024-11-03 19:57:39,583 | DEBUG | Acquired reader lock
2024-11-03 19:57:39,583 | DEBUG | Acquired reader lock
2024-11-03 19:57:39,583 | DEBUG | Got value from dict - None
2024-11-03 19:57:39,599 | DEBUG | Got value from dict - None
2024-11-03 19:57:40,103 | DEBUG | Value added to dictionary
2024-11-03 19:57:40,103 | DEBUG | adding key4: value4 to db was True
2024-11-03 19:57:40,103 | DEBUG | Data written
2024-11-03 19:57:40,103 | DEBUG | writing was True
2024-11-03 19:57:40,103 | DEBUG | released all reader slots
2024-11-03 19:57:40,208 | DEBUG | No writer
2024-11-03 19:57:40,208 | DEBUG | Acquired reader lock
2024-11-03 19:57:40,208 | DEBUG | Got value from dict - value4
2024-11-03 19:57:40,208 | DEBUG | Value added to dictionary
2024-11-03 19:57:40,208 | DEBUG | adding key3: value3 to db was True
2024-11-03 19:57:40,224 | DEBUG | Data written
2024-11-03 19:57:40,224 | DEBUG | writing was True
2024-11-03 19:57:40,224 | DEBUG | released all reader slots
2024-11-03 19:57:40,224 | DEBUG | No writer
2024-11-03 19:57:40,224 | DEBUG | Acquired reader lock
2024-11-03 19:57:40,224 | DEBUG | Got value from dict - None
2024-11-03 19:57:40,239 | DEBUG | Value added to dictionary
2024-11-03 19:57:40,239 | DEBUG | adding key2: value2 to db was True
2024-11-03 19:57:40,239 | DEBUG | Data written
2024-11-03 19:57:40,239 | DEBUG | writing was True
2024-11-03 19:57:40,239 | DEBUG | released all reader slots
2024-11-03 19:57:40,239 | DEBUG | No writer
2024-11-03 19:57:40,239 | DEBUG | Acquired reader lock
2024-11-03 19:57:40,239 | DEBUG | Got value from dict - value2
2024-11-03 19:57:40,255 | DEBUG | Value added to dictionary
2024-11-03 19:57:40,255 | DEBUG | adding key1: value1 to db was True
2024-11-03 19:57:40,255 | DEBUG | Data written
2024-11-03 19:57:40,255 | DEBUG | writing was True
2024-11-03 19:57:40,255 | DEBUG | released all reader slots
2024-11-03 19:57:40,255 | DEBUG | Value added to dictionary
2024-11-03 19:57:40,255 | DEBUG | Data written
2024-11-03 19:57:40,271 | DEBUG | Got data
2024-11-03 19:57:40,271 | DEBUG | Value added to dictionary
2024-11-03 19:57:40,271 | DEBUG | Data written
2024-11-03 19:57:40,286 | DEBUG | Tests complete
2024-11-03 19:57:40,286 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:57:40,286 | DEBUG | Got data
2024-11-03 19:58:47,089 | DEBUG | Data written
2024-11-03 19:58:47,105 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:58:47,105 | DEBUG | Got data
2024-11-03 19:58:47,120 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,120 | DEBUG | Deleted value from dict
2024-11-03 19:58:47,136 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,136 | DEBUG | Got value from dict - Ophir
2024-11-03 19:58:47,136 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,136 | DEBUG | Got value from dict - Ophir
2024-11-03 19:58:47,136 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,136 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,136 | DEBUG | No writer
2024-11-03 19:58:47,136 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,136 | DEBUG | Got value from dict - None
2024-11-03 19:58:47,151 | DEBUG | No writer
2024-11-03 19:58:47,151 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,151 | DEBUG | Got value from dict - None
2024-11-03 19:58:47,151 | DEBUG | No writer
2024-11-03 19:58:47,151 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,151 | DEBUG | Got value from dict - None
2024-11-03 19:58:47,151 | DEBUG | No writer
2024-11-03 19:58:47,151 | DEBUG | No writer
2024-11-03 19:58:47,151 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,151 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,167 | DEBUG | Got value from dict - None
2024-11-03 19:58:47,167 | DEBUG | Got value from dict - None
2024-11-03 19:58:47,672 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,672 | DEBUG | adding key4: value4 to db was True
2024-11-03 19:58:47,672 | DEBUG | Data written
2024-11-03 19:58:47,672 | DEBUG | writing was True
2024-11-03 19:58:47,672 | DEBUG | released all reader slots
2024-11-03 19:58:47,777 | DEBUG | No writer
2024-11-03 19:58:47,777 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,777 | DEBUG | Got value from dict - value4
2024-11-03 19:58:47,777 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,777 | DEBUG | adding key3: value3 to db was True
2024-11-03 19:58:47,793 | DEBUG | Data written
2024-11-03 19:58:47,793 | DEBUG | writing was True
2024-11-03 19:58:47,793 | DEBUG | released all reader slots
2024-11-03 19:58:47,793 | DEBUG | No writer
2024-11-03 19:58:47,793 | DEBUG | No writer
2024-11-03 19:58:47,793 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,793 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,793 | DEBUG | Got value from dict - None
2024-11-03 19:58:47,793 | DEBUG | Got value from dict - value3
2024-11-03 19:58:47,809 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,809 | DEBUG | adding key2: value2 to db was True
2024-11-03 19:58:47,809 | DEBUG | Data written
2024-11-03 19:58:47,809 | DEBUG | writing was True
2024-11-03 19:58:47,809 | DEBUG | released all reader slots
2024-11-03 19:58:47,809 | DEBUG | No writer
2024-11-03 19:58:47,809 | DEBUG | Acquired reader lock
2024-11-03 19:58:47,809 | DEBUG | Got value from dict - value2
2024-11-03 19:58:47,809 | DEBUG | Value added to dictionary
2024-11-03 19:58:47,809 | DEBUG | adding key1: value1 to db was True
2024-11-03 19:58:47,824 | DEBUG | Data written
2024-11-03 19:58:47,824 | DEBUG | writing was True
2024-11-03 19:58:47,824 | DEBUG | released all reader slots
