2024-11-02 17:25:20,705 | DEBUG | Tests complete
2024-11-03 09:05:34,399 | DEBUG | Value added to dictionary
2024-11-03 09:05:34,399 | DEBUG | Value added to dictionary
2024-11-03 09:05:34,399 | DEBUG | Value added to dictionary
2024-11-03 09:05:34,414 | DEBUG | Data written
2024-11-03 09:05:34,414 | DEBUG | Tests complete
2024-11-03 09:05:34,414 | DEBUG | Value added to dictionary
2024-11-03 09:05:34,414 | DEBUG | Value added to dictionary
2024-11-03 09:05:34,414 | DEBUG | Data written
2024-11-03 09:05:34,414 | DEBUG | Got data
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Deleted value from dict
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Got value from dict - Ophir
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Got value from dict - Ophir
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Data written
2024-11-03 09:06:34,311 | DEBUG | Got data
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Data written
2024-11-03 09:06:34,311 | DEBUG | Tests complete
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Value added to dictionary
2024-11-03 09:06:34,311 | DEBUG | Data written
2024-11-03 09:06:34,311 | DEBUG | Got data
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Deleted value from dict
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Got value from dict - Ophir
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Got value from dict - Ophir
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Data written
2024-11-03 09:07:51,655 | DEBUG | Got data
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Data written
2024-11-03 09:07:51,655 | DEBUG | Tests complete
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Value added to dictionary
2024-11-03 09:07:51,655 | DEBUG | Data written
2024-11-03 09:07:51,655 | DEBUG | Got data
2024-11-03 09:11:36,306 | DEBUG | Value added to dictionary
2024-11-03 09:11:36,306 | DEBUG | Deleted value from dict
2024-11-03 09:11:36,306 | DEBUG | Value added to dictionary
2024-11-03 09:11:36,306 | DEBUG | Got value from dict - Ophir
2024-11-03 09:11:36,306 | DEBUG | Value added to dictionary
2024-11-03 09:11:36,306 | DEBUG | Got value from dict - Ophir
2024-11-03 09:11:36,306 | DEBUG | Value added to dictionary
2024-11-03 09:11:36,306 | DEBUG | Value added to dictionary
2024-11-03 09:11:36,306 | DEBUG | Value added to dictionary
2024-11-03 09:11:36,306 | DEBUG | Data written
2024-11-03 09:11:36,321 | DEBUG | Got data
2024-11-03 09:11:36,321 | DEBUG | Value added to dictionary
2024-11-03 09:11:36,321 | DEBUG | Data written
2024-11-03 09:11:36,321 | DEBUG | Tests complete
2024-11-03 09:12:52,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:52,857 | DEBUG | Deleted value from dict
2024-11-03 09:12:52,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:52,857 | DEBUG | Got value from dict - Ophir
2024-11-03 09:12:52,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:52,857 | DEBUG | Got value from dict - Ophir
2024-11-03 09:12:52,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:52,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:52,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:52,857 | DEBUG | Data written
2024-11-03 09:12:52,857 | DEBUG | Got data
2024-11-03 09:12:52,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:52,857 | DEBUG | Data written
2024-11-03 09:12:52,857 | DEBUG | Tests complete
2024-11-03 09:12:56,857 | DEBUG | Data written
2024-11-03 09:12:56,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:56,857 | DEBUG | Deleted value from dict
2024-11-03 09:12:56,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:56,857 | DEBUG | Got value from dict - Ophir
2024-11-03 09:12:56,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:56,857 | DEBUG | Got value from dict - Ophir
2024-11-03 09:12:56,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:56,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:56,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:56,857 | DEBUG | Data written
2024-11-03 09:12:56,857 | DEBUG | Got data
2024-11-03 09:12:56,857 | DEBUG | Value added to dictionary
2024-11-03 09:12:56,857 | DEBUG | Data written
2024-11-03 09:12:56,857 | DEBUG | Tests complete
2024-11-03 09:13:32,091 | DEBUG | Data written
2024-11-03 09:13:32,091 | DEBUG | Value added to dictionary
2024-11-03 09:13:32,091 | DEBUG | Deleted value from dict
2024-11-03 09:13:32,107 | DEBUG | Value added to dictionary
2024-11-03 09:13:32,107 | DEBUG | Got value from dict - Ophir
2024-11-03 09:13:32,107 | DEBUG | Value added to dictionary
2024-11-03 09:13:32,107 | DEBUG | Got value from dict - Ophir
2024-11-03 09:13:32,107 | DEBUG | Value added to dictionary
2024-11-03 09:13:32,107 | DEBUG | Value added to dictionary
2024-11-03 09:13:32,107 | DEBUG | Value added to dictionary
2024-11-03 09:13:32,107 | DEBUG | Data written
2024-11-03 09:13:32,107 | DEBUG | Got data
2024-11-03 09:13:32,107 | DEBUG | Value added to dictionary
2024-11-03 09:13:32,107 | DEBUG | Data written
2024-11-03 09:13:32,107 | DEBUG | Tests complete
2024-11-03 09:13:47,090 | DEBUG | Value added to dictionary
2024-11-03 09:13:47,090 | DEBUG | Deleted value from dict
2024-11-03 09:13:47,090 | DEBUG | Value added to dictionary
2024-11-03 09:13:47,090 | DEBUG | Got value from dict - Ophir
2024-11-03 09:13:47,090 | DEBUG | Value added to dictionary
2024-11-03 09:13:47,090 | DEBUG | Got value from dict - Ophir
2024-11-03 09:13:47,090 | DEBUG | Value added to dictionary
2024-11-03 09:13:47,090 | DEBUG | Value added to dictionary
2024-11-03 09:13:47,090 | DEBUG | Value added to dictionary
2024-11-03 09:13:47,090 | DEBUG | Data written
2024-11-03 09:13:47,090 | DEBUG | Got data
2024-11-03 09:13:47,090 | DEBUG | Value added to dictionary
2024-11-03 09:13:47,090 | DEBUG | Data written
2024-11-03 09:13:47,106 | DEBUG | Tests complete
2024-11-03 10:01:56,881 | DEBUG | Data written
2024-11-03 10:01:56,881 | DEBUG | Value added to dictionary
2024-11-03 10:01:56,881 | DEBUG | Deleted value from dict
2024-11-03 10:01:56,881 | DEBUG | Value added to dictionary
2024-11-03 10:01:56,881 | DEBUG | Got value from dict - Ophir
2024-11-03 10:01:56,881 | DEBUG | Value added to dictionary
2024-11-03 10:01:56,881 | DEBUG | Got value from dict - Ophir
2024-11-03 10:01:56,881 | DEBUG | Value added to dictionary
2024-11-03 10:01:56,881 | DEBUG | Value added to dictionary
2024-11-03 10:01:56,881 | DEBUG | Value added to dictionary
2024-11-03 10:01:56,881 | DEBUG | Data written
2024-11-03 10:01:56,881 | DEBUG | Got data
2024-11-03 10:01:56,881 | DEBUG | Value added to dictionary
2024-11-03 10:01:56,881 | DEBUG | Data written
2024-11-03 10:01:56,896 | DEBUG | Tests complete
2024-11-03 10:02:17,527 | DEBUG | Data written
2024-11-03 10:02:17,542 | DEBUG | Value added to dictionary
2024-11-03 10:02:17,542 | DEBUG | Deleted value from dict
2024-11-03 10:02:17,542 | DEBUG | Value added to dictionary
2024-11-03 10:02:17,542 | DEBUG | Got value from dict - Ophir
2024-11-03 10:02:17,542 | DEBUG | Value added to dictionary
2024-11-03 10:02:17,542 | DEBUG | Got value from dict - Ophir
2024-11-03 10:02:17,542 | DEBUG | Value added to dictionary
2024-11-03 10:02:17,542 | DEBUG | Value added to dictionary
2024-11-03 10:02:17,542 | DEBUG | Value added to dictionary
2024-11-03 10:02:17,542 | DEBUG | Data written
2024-11-03 10:02:17,542 | DEBUG | Got data
2024-11-03 10:02:17,542 | DEBUG | Value added to dictionary
2024-11-03 10:02:17,542 | DEBUG | Data written
2024-11-03 10:02:17,542 | DEBUG | Tests complete
2024-11-03 10:02:30,830 | DEBUG | Data written
2024-11-03 10:02:30,830 | DEBUG | Value added to dictionary
2024-11-03 10:02:30,830 | DEBUG | Deleted value from dict
2024-11-03 10:02:30,830 | DEBUG | Value added to dictionary
2024-11-03 10:02:30,830 | DEBUG | Got value from dict - Ophir
2024-11-03 10:02:30,830 | DEBUG | Value added to dictionary
2024-11-03 10:02:30,830 | DEBUG | Got value from dict - Ophir
2024-11-03 10:02:30,830 | DEBUG | Value added to dictionary
2024-11-03 10:02:30,830 | DEBUG | Value added to dictionary
2024-11-03 10:02:30,830 | DEBUG | Value added to dictionary
2024-11-03 10:02:30,830 | DEBUG | Data written
2024-11-03 10:02:30,830 | DEBUG | Got data
2024-11-03 10:02:30,830 | DEBUG | Value added to dictionary
2024-11-03 10:02:30,830 | DEBUG | Data written
2024-11-03 10:02:30,830 | DEBUG | Tests complete
