2024-11-03 20:04:26,335 | DEBUG | Delete value test complete
2024-11-04 14:38:51,288 | DEBUG | Reader thread completed
2024-11-04 14:38:51,288 | DEBUG | Reader thread started
2024-11-04 14:38:51,288 | DEBUG | Reader thread started
2024-11-04 14:38:51,288 | DEBUG | Reader thread started
2024-11-04 14:38:51,288 | DEBUG | Reader thread completed
2024-11-04 14:38:51,289 | DEBUG | Reader thread completed
2024-11-04 14:38:51,289 | DEBUG | Reader thread completed
2024-11-04 14:38:51,798 | DEBUG | Completed test_concurrent_read_access
2024-11-04 14:38:51,798 | DEBUG | Starting test_simple_read_access
2024-11-04 14:38:51,798 | DEBUG | Read access result for key2: value2
2024-11-04 14:38:51,799 | DEBUG | Completed test_simple_read_access
2024-11-04 14:38:51,799 | DEBUG | Starting test_simple_write_access
2024-11-04 14:38:51,799 | DEBUG | Write access result: True
2024-11-04 14:38:51,799 | DEBUG | Completed test_simple_write_access
2024-11-04 14:38:51,799 | DEBUG | Reading from file test complete
2024-11-04 14:38:51,799 | DEBUG | Writing to file test finished
2024-11-04 14:38:51,800 | DEBUG | File read was successful
2024-11-04 14:38:51,800 | DEBUG | File read was successful
2024-11-04 14:38:51,800 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:44:50,863 | DEBUG | Delete value test complete
2024-11-04 14:44:50,864 | DEBUG | Get value test complete
2024-11-04 14:44:50,864 | DEBUG | Adding value test complete
2024-11-04 14:44:50,864 | DEBUG | Changing value test complete
2024-11-04 14:44:50,864 | DEBUG | Reading from file test complete
2024-11-04 14:44:50,865 | DEBUG | Writing to file test finished
2024-11-04 14:44:50,865 | DEBUG | File read was successful
2024-11-04 14:44:50,865 | DEBUG | File read was successful
2024-11-04 14:44:50,865 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:49:34,636 | DEBUG | Delete value test complete
2024-11-04 14:49:34,636 | DEBUG | Get value test complete
2024-11-04 14:49:34,636 | DEBUG | Adding value test complete
2024-11-04 14:49:34,636 | DEBUG | Changing value test complete
2024-11-04 14:49:34,637 | DEBUG | Reading from file test complete
2024-11-04 14:49:34,637 | DEBUG | Writing to file test finished
2024-11-04 14:49:34,637 | DEBUG | File read was successful
2024-11-04 14:49:34,637 | DEBUG | File read was successful
2024-11-04 14:49:34,637 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:51:10,477 | DEBUG | Delete value test complete
2024-11-04 14:51:10,477 | DEBUG | Get value test complete
2024-11-04 14:51:10,477 | DEBUG | Adding value test complete
2024-11-04 14:51:10,477 | DEBUG | Changing value test complete
2024-11-04 14:51:10,479 | DEBUG | Reading from file test complete
2024-11-04 14:51:10,479 | DEBUG | Writing to file test finished
2024-11-04 14:51:10,479 | DEBUG | File read was successful
2024-11-04 14:51:10,479 | DEBUG | File read was successful
2024-11-04 14:51:10,479 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:54:16,495 | DEBUG | Delete value test complete
2024-11-04 14:54:16,495 | DEBUG | Get value test complete
2024-11-04 14:54:16,495 | DEBUG | Adding value test complete
2024-11-04 14:54:16,495 | DEBUG | Changing value test complete
2024-11-04 14:54:16,496 | DEBUG | Reading from file test complete
2024-11-04 14:54:16,497 | DEBUG | Writing to file test finished
2024-11-04 14:54:16,497 | DEBUG | File read was successful
2024-11-04 14:54:16,497 | DEBUG | File read was successful
2024-11-04 14:54:16,497 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:54:41,387 | DEBUG | Delete value test complete
2024-11-04 14:54:41,387 | DEBUG | Get value test complete
2024-11-04 14:54:41,387 | DEBUG | Adding value test complete
2024-11-04 14:54:41,387 | DEBUG | Changing value test complete
2024-11-04 14:54:41,388 | DEBUG | Reading from file test complete
2024-11-04 14:54:41,388 | DEBUG | Writing to file test finished
2024-11-04 14:54:41,388 | DEBUG | File read was successful
2024-11-04 14:54:41,389 | DEBUG | File read was successful
2024-11-04 14:54:41,389 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:54:51,331 | DEBUG | Delete value test complete
2024-11-04 14:54:51,331 | DEBUG | Get value test complete
2024-11-04 14:54:51,331 | DEBUG | Adding value test complete
2024-11-04 14:54:51,331 | DEBUG | Changing value test complete
2024-11-04 14:54:51,332 | DEBUG | Reading from file test complete
2024-11-04 14:54:51,332 | DEBUG | Writing to file test finished
2024-11-04 14:54:51,332 | DEBUG | File read was successful
2024-11-04 14:54:51,332 | DEBUG | File read was successful
2024-11-04 14:54:51,332 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:54:57,905 | DEBUG | Delete value test complete
2024-11-04 14:54:57,905 | DEBUG | Get value test complete
2024-11-04 14:54:57,905 | DEBUG | Adding value test complete
2024-11-04 14:54:57,905 | DEBUG | Changing value test complete
2024-11-04 14:54:57,906 | DEBUG | Reading from file test complete
2024-11-04 14:54:57,906 | DEBUG | Writing to file test finished
2024-11-04 14:54:57,906 | DEBUG | File read was successful
2024-11-04 14:54:57,906 | DEBUG | File read was successful
2024-11-04 14:54:57,906 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:55:06,765 | DEBUG | Delete value test complete
2024-11-04 14:55:06,765 | DEBUG | Get value test complete
2024-11-04 14:55:06,766 | DEBUG | Adding value test complete
2024-11-04 14:55:06,766 | DEBUG | Changing value test complete
2024-11-04 14:55:06,766 | DEBUG | Reading from file test complete
2024-11-04 14:55:06,767 | DEBUG | Writing to file test finished
2024-11-04 14:55:06,767 | DEBUG | File read was successful
2024-11-04 14:55:06,767 | DEBUG | File read was successful
2024-11-04 14:55:06,767 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:12:31,607 | DEBUG | Delete value test complete
2024-11-04 15:12:31,607 | DEBUG | Get value test complete
2024-11-04 15:12:31,607 | DEBUG | Adding value test complete
2024-11-04 15:12:31,607 | DEBUG | Changing value test complete
2024-11-04 15:12:31,610 | DEBUG | Reading from file test complete
2024-11-04 15:12:31,610 | DEBUG | Writing to file test finished
2024-11-04 15:12:31,610 | DEBUG | File read was successful
2024-11-04 15:12:31,610 | DEBUG | File read was successful
2024-11-04 15:12:31,610 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:13:05,236 | DEBUG | Delete value test complete
2024-11-04 15:13:05,236 | DEBUG | Get value test complete
2024-11-04 15:13:05,236 | DEBUG | Adding value test complete
2024-11-04 15:13:05,236 | DEBUG | Changing value test complete
2024-11-04 15:13:05,239 | DEBUG | Reading from file test complete
2024-11-04 15:13:05,239 | DEBUG | Writing to file test finished
2024-11-04 15:13:05,240 | DEBUG | File read was successful
2024-11-04 15:13:05,240 | DEBUG | File read was successful
2024-11-04 15:13:05,240 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:13:12,492 | DEBUG | Delete value test complete
2024-11-04 15:13:12,492 | DEBUG | Get value test complete
2024-11-04 15:13:12,492 | DEBUG | Adding value test complete
2024-11-04 15:13:12,492 | DEBUG | Changing value test complete
2024-11-04 15:13:12,495 | DEBUG | Reading from file test complete
2024-11-04 15:13:12,495 | DEBUG | Writing to file test finished
2024-11-04 15:13:12,495 | DEBUG | File read was successful
2024-11-04 15:13:12,495 | DEBUG | File read was successful
2024-11-04 15:13:12,495 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:13:25,142 | DEBUG | Delete value test complete
2024-11-04 15:13:25,142 | DEBUG | Get value test complete
2024-11-04 15:13:25,143 | DEBUG | Adding value test complete
2024-11-04 15:13:25,143 | DEBUG | Changing value test complete
2024-11-04 15:13:25,145 | DEBUG | Reading from file test complete
2024-11-04 15:13:25,145 | DEBUG | Writing to file test finished
2024-11-04 15:13:25,145 | DEBUG | File read was successful
2024-11-04 15:13:25,145 | DEBUG | File read was successful
2024-11-04 15:13:25,145 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:14:15,137 | DEBUG | Delete value test complete
2024-11-04 15:14:15,137 | DEBUG | Get value test complete
2024-11-04 15:14:15,138 | DEBUG | Adding value test complete
2024-11-04 15:14:15,138 | DEBUG | Changing value test complete
2024-11-04 15:14:15,140 | DEBUG | Reading from file test complete
2024-11-04 15:14:15,141 | DEBUG | Writing to file test finished
2024-11-04 15:14:15,141 | DEBUG | File read was successful
2024-11-04 15:14:15,141 | DEBUG | File read was successful
2024-11-04 15:14:15,141 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:14:25,663 | DEBUG | Delete value test complete
2024-11-04 15:14:25,663 | DEBUG | Get value test complete
2024-11-04 15:14:25,663 | DEBUG | Adding value test complete
2024-11-04 15:14:25,663 | DEBUG | Changing value test complete
2024-11-04 15:14:25,666 | DEBUG | Reading from file test complete
2024-11-04 15:14:25,666 | DEBUG | Writing to file test finished
2024-11-04 15:14:25,666 | DEBUG | File read was successful
2024-11-04 15:14:25,666 | DEBUG | File read was successful
2024-11-04 15:14:25,666 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:15:27,025 | DEBUG | Delete value test complete
2024-11-04 15:15:27,025 | DEBUG | Get value test complete
2024-11-04 15:15:27,025 | DEBUG | Adding value test complete
2024-11-04 15:15:27,025 | DEBUG | Changing value test complete
2024-11-04 15:15:27,027 | DEBUG | Reading from file test complete
2024-11-04 15:15:27,028 | DEBUG | Writing to file test finished
2024-11-04 15:15:27,028 | DEBUG | File read was successful
2024-11-04 15:15:27,028 | DEBUG | File read was successful
2024-11-04 15:15:27,028 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:15:33,131 | DEBUG | Delete value test complete
2024-11-04 15:15:33,132 | DEBUG | Get value test complete
2024-11-04 15:15:33,132 | DEBUG | Adding value test complete
2024-11-04 15:15:33,132 | DEBUG | Changing value test complete
2024-11-04 15:15:33,134 | DEBUG | Reading from file test complete
2024-11-04 15:15:33,134 | DEBUG | Writing to file test finished
2024-11-04 15:15:33,134 | DEBUG | File read was successful
2024-11-04 15:15:33,134 | DEBUG | File read was successful
2024-11-04 15:15:33,134 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:16:00,003 | DEBUG | Delete value test complete
2024-11-04 15:16:00,003 | DEBUG | Get value test complete
2024-11-04 15:16:00,004 | DEBUG | Adding value test complete
2024-11-04 15:16:00,004 | DEBUG | Changing value test complete
2024-11-04 15:16:00,006 | DEBUG | Reading from file test complete
2024-11-04 15:16:00,006 | DEBUG | Writing to file test finished
2024-11-04 15:16:00,006 | DEBUG | File read was successful
2024-11-04 15:16:00,006 | DEBUG | File read was successful
2024-11-04 15:16:00,006 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:17:31,492 | DEBUG | Delete value test complete
2024-11-04 15:17:31,492 | DEBUG | Get value test complete
2024-11-04 15:17:31,492 | DEBUG | Adding value test complete
2024-11-04 15:17:31,492 | DEBUG | Changing value test complete
2024-11-04 15:17:31,495 | DEBUG | Reading from file test complete
2024-11-04 15:17:31,495 | DEBUG | Writing to file test finished
2024-11-04 15:17:31,495 | DEBUG | File read was successful
2024-11-04 15:17:31,495 | DEBUG | File read was successful
2024-11-04 15:17:31,495 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:17:44,300 | DEBUG | Delete value test complete
2024-11-04 15:17:44,300 | DEBUG | Get value test complete
2024-11-04 15:17:44,300 | DEBUG | Adding value test complete
2024-11-04 15:17:44,300 | DEBUG | Changing value test complete
2024-11-04 15:17:44,302 | DEBUG | Reading from file test complete
2024-11-04 15:17:44,302 | DEBUG | Writing to file test finished
2024-11-04 15:17:44,302 | DEBUG | File read was successful
2024-11-04 15:17:44,303 | DEBUG | File read was successful
2024-11-04 15:17:44,303 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:19:30,047 | DEBUG | Delete value test complete
2024-11-04 15:19:30,047 | DEBUG | Get value test complete
2024-11-04 15:19:30,047 | DEBUG | Adding value test complete
2024-11-04 15:19:30,047 | DEBUG | Changing value test complete
2024-11-04 15:19:31,052 | DEBUG | Reading from file test complete
2024-11-04 15:19:31,053 | DEBUG | Writing to file test finished
2024-11-04 15:19:31,053 | DEBUG | File read was successful
2024-11-04 15:19:31,053 | DEBUG | File read was successful
2024-11-04 15:19:31,053 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:19:48,038 | DEBUG | Delete value test complete
2024-11-04 15:19:48,038 | DEBUG | Get value test complete
2024-11-04 15:19:48,038 | DEBUG | Adding value test complete
2024-11-04 15:19:48,038 | DEBUG | Changing value test complete
2024-11-04 15:19:48,040 | DEBUG | Reading from file test complete
2024-11-04 15:19:48,040 | DEBUG | Writing to file test finished
2024-11-04 15:19:48,041 | DEBUG | File read was successful
2024-11-04 15:19:48,041 | DEBUG | File read was successful
2024-11-04 15:19:48,041 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:20:11,116 | DEBUG | Delete value test complete
2024-11-04 15:20:11,116 | DEBUG | Get value test complete
2024-11-04 15:20:11,116 | DEBUG | Adding value test complete
2024-11-04 15:20:11,116 | DEBUG | Changing value test complete
2024-11-04 15:20:11,118 | DEBUG | Reading from file test complete
2024-11-04 15:20:11,119 | DEBUG | Writing to file test finished
2024-11-04 15:20:11,119 | DEBUG | File read was successful
2024-11-04 15:20:11,119 | DEBUG | File read was successful
2024-11-04 15:20:11,119 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:20:17,776 | DEBUG | Delete value test complete
2024-11-04 15:20:17,776 | DEBUG | Get value test complete
2024-11-04 15:20:17,776 | DEBUG | Adding value test complete
2024-11-04 15:20:17,776 | DEBUG | Changing value test complete
2024-11-04 15:20:17,778 | DEBUG | Reading from file test complete
2024-11-04 15:20:17,778 | DEBUG | Writing to file test finished
2024-11-04 15:20:17,778 | DEBUG | File read was successful
2024-11-04 15:20:17,778 | DEBUG | File read was successful
2024-11-04 15:20:17,778 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:22:59,959 | DEBUG | Delete value test complete
2024-11-04 15:22:59,960 | DEBUG | Get value test complete
2024-11-04 15:22:59,960 | DEBUG | Adding value test complete
2024-11-04 15:22:59,960 | DEBUG | Changing value test complete
2024-11-04 15:22:59,964 | DEBUG | Reading from file test complete
2024-11-04 15:22:59,965 | DEBUG | Writing to file test finished
2024-11-04 15:22:59,965 | DEBUG | File read was successful
2024-11-04 15:22:59,965 | DEBUG | File read was successful
2024-11-04 15:22:59,965 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:24:46,217 | DEBUG | Delete value test complete
2024-11-04 15:24:46,218 | DEBUG | Get value test complete
2024-11-04 15:24:46,218 | DEBUG | Adding value test complete
2024-11-04 15:24:46,218 | DEBUG | Changing value test complete
2024-11-04 15:24:46,223 | DEBUG | Reading from file test complete
2024-11-04 15:24:46,223 | DEBUG | Writing to file test finished
2024-11-04 15:24:46,223 | DEBUG | File read was successful
2024-11-04 15:24:46,224 | DEBUG | File read was successful
2024-11-04 15:24:46,224 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:27:01,704 | DEBUG | Delete value test complete
2024-11-04 15:27:01,704 | DEBUG | Get value test complete
2024-11-04 15:27:01,704 | DEBUG | Adding value test complete
2024-11-04 15:27:01,704 | DEBUG | Changing value test complete
2024-11-04 15:27:01,711 | DEBUG | Reading from file test complete
2024-11-04 15:27:01,711 | DEBUG | Writing to file test finished
2024-11-04 15:27:01,712 | DEBUG | File read was successful
2024-11-04 15:27:01,712 | DEBUG | File read was successful
2024-11-04 15:27:01,712 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:29:30,302 | DEBUG | Delete value test complete
2024-11-04 15:29:30,302 | DEBUG | Get value test complete
2024-11-04 15:29:30,302 | DEBUG | Adding value test complete
2024-11-04 15:29:30,302 | DEBUG | Changing value test complete
2024-11-04 15:29:30,416 | DEBUG | Reading from file test complete
2024-11-04 15:29:30,416 | DEBUG | Writing to file test finished
2024-11-04 15:29:30,416 | DEBUG | File read was successful
2024-11-04 15:29:30,417 | DEBUG | File read was successful
2024-11-04 15:29:30,417 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:29:48,017 | DEBUG | Delete value test complete
2024-11-04 15:29:48,018 | DEBUG | Get value test complete
2024-11-04 15:29:48,018 | DEBUG | Adding value test complete
2024-11-04 15:29:48,018 | DEBUG | Changing value test complete
2024-11-04 15:29:48,138 | DEBUG | Reading from file test complete
2024-11-04 15:29:48,138 | DEBUG | Writing to file test finished
2024-11-04 15:29:48,138 | DEBUG | File read was successful
2024-11-04 15:29:48,138 | DEBUG | File read was successful
2024-11-04 15:29:48,138 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:29:57,141 | DEBUG | Delete value test complete
2024-11-04 15:29:57,141 | DEBUG | Get value test complete
2024-11-04 15:29:57,141 | DEBUG | Adding value test complete
2024-11-04 15:29:57,141 | DEBUG | Changing value test complete
2024-11-04 15:29:57,249 | DEBUG | Reading from file test complete
2024-11-04 15:29:57,249 | DEBUG | Writing to file test finished
2024-11-04 15:29:57,249 | DEBUG | File read was successful
2024-11-04 15:29:57,249 | DEBUG | File read was successful
2024-11-04 15:29:57,249 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:30:02,135 | DEBUG | Delete value test complete
2024-11-04 15:30:02,135 | DEBUG | Get value test complete
2024-11-04 15:30:02,136 | DEBUG | Adding value test complete
2024-11-04 15:30:02,136 | DEBUG | Changing value test complete
2024-11-04 15:30:02,261 | DEBUG | Reading from file test complete
2024-11-04 15:30:02,261 | DEBUG | Writing to file test finished
2024-11-04 15:30:02,262 | DEBUG | File read was successful
2024-11-04 15:30:02,262 | DEBUG | File read was successful
2024-11-04 15:30:02,262 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:30:27,792 | DEBUG | Delete value test complete
2024-11-04 15:30:27,792 | DEBUG | Get value test complete
2024-11-04 15:30:27,792 | DEBUG | Adding value test complete
2024-11-04 15:30:27,792 | DEBUG | Changing value test complete
2024-11-04 15:30:28,027 | DEBUG | Reading from file test complete
2024-11-04 15:30:28,028 | DEBUG | Writing to file test finished
2024-11-04 15:30:28,028 | DEBUG | File read was successful
2024-11-04 15:30:28,028 | DEBUG | File read was successful
2024-11-04 15:30:28,028 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:31:23,442 | DEBUG | Delete value test complete
2024-11-04 15:31:23,442 | DEBUG | Get value test complete
2024-11-04 15:31:23,442 | DEBUG | Adding value test complete
2024-11-04 15:31:23,442 | DEBUG | Changing value test complete
2024-11-04 15:31:23,661 | DEBUG | Reading from file test complete
2024-11-04 15:31:23,661 | DEBUG | Writing to file test finished
2024-11-04 15:31:23,661 | DEBUG | File read was successful
2024-11-04 15:31:23,662 | DEBUG | File read was successful
2024-11-04 15:31:23,662 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 15:31:29,923 | DEBUG | Delete value test complete
2024-11-04 15:31:29,923 | DEBUG | Get value test complete
2024-11-04 15:31:29,923 | DEBUG | Adding value test complete
2024-11-04 15:31:29,923 | DEBUG | Changing value test complete
2024-11-04 15:31:30,159 | DEBUG | Reading from file test complete
2024-11-04 15:31:30,159 | DEBUG | Writing to file test finished
2024-11-04 15:31:30,160 | DEBUG | File read was successful
2024-11-04 15:31:30,160 | DEBUG | File read was successful
2024-11-04 15:31:30,160 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 16:05:31,489 | DEBUG | Delete value test complete
2024-11-04 16:05:31,489 | DEBUG | Get value test complete
2024-11-04 16:05:31,489 | DEBUG | Adding value test complete
2024-11-04 16:05:31,489 | DEBUG | Changing value test complete
2024-11-04 16:05:31,618 | DEBUG | Reading from file test complete
2024-11-04 16:05:31,618 | DEBUG | Writing to file test finished
2024-11-04 16:05:31,618 | DEBUG | File read was successful
2024-11-04 16:05:31,618 | DEBUG | File read was successful
2024-11-04 16:05:31,618 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 16:06:25,395 | DEBUG | Delete value test complete
2024-11-04 16:06:25,395 | DEBUG | Get value test complete
2024-11-04 16:06:25,396 | DEBUG | Adding value test complete
2024-11-04 16:06:25,396 | DEBUG | Changing value test complete
2024-11-04 16:06:26,514 | DEBUG | Reading from file test complete
2024-11-04 16:06:26,514 | DEBUG | Writing to file test finished
2024-11-04 16:06:26,514 | DEBUG | File read was successful
2024-11-04 16:06:26,514 | DEBUG | File read was successful
2024-11-04 16:06:26,514 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 16:06:32,573 | DEBUG | Delete value test complete
2024-11-04 16:06:32,573 | DEBUG | Get value test complete
